Country,Pace,Shooting,Passing,Dribbling,Defending,Physicality
Afghanistan,82,60,55,68,31,43
Albania,68,53,57,64,50,66
Algeria,69,60,64,70,52,67
Andorra,60,37,52,53,60,74
Angola,78,55,58,66,47,63
Antigua and Barbuda,78,45,56,62,60,71
Argentina,68,57,61,66,51,66
Armenia,67,58,56,65,44,66
Australia,67,48,54,59,48,64
Austria,67,53,58,62,51,66
Azerbaijan,70,53,53,62,45,59
Barbados,73,60,56,62,30,59
Belarus,70,58,56,65,31,61
Belgium,68,55,61,66,50,64
Belize,63,58,59,64,61,70
Benin,71,60,58,66,44,69
Bermuda,74,70,63,70,44,62
Bhutan,83,60,55,64,36,58
Bolivia,66,50,55,60,50,60
Bosnia and Herzegovina,64,56,60,63,54,70
Brazil,70,59,62,67,52,67
Bulgaria,67,51,54,59,48,63
Burkina Faso,73,50,56,64,50,64
Burundi,74,50,53,62,46,60
Côte d'Ivoire,72,52,57,64,52,67
Cameroon,70,53,58,65,53,71
Canada,69,51,56,62,49,64
Cape Verde Islands,70,58,59,66,48,69
Central African Republic,62,57,61,64,55,69
Chad,80,67,55,66,24,68
Chile,66,51,57,62,50,64
China PR,65,47,51,55,48,62
Chinese Taipei,75,62,64,68,50,65
Colombia,70,53,57,63,50,66
Comoros,79,56,62,68,53,62
Congo,69,61,55,64,43,69
Congo DR,75,56,59,67,49,67
Costa Rica,74,59,61,67,49,67
Croatia,66,55,59,63,54,69
Cuba,68,60,63,69,53,65
Curacao,71,61,59,66,47,71
Cyprus,65,45,52,58,43,57
Czech Republic,71,60,63,68,54,70
Denmark,68,53,57,62,51,66
Dominican Republic,73,62,56,68,32,58
Ecuador,70,51,56,61,49,62
Egypt,68,61,62,70,50,70
El Salvador,58,57,59,61,55,68
England,68,51,56,61,50,64
Equatorial Guinea,71,57,62,68,52,66
Eritrea,47,67,64,65,39,69
Estonia,65,46,53,60,51,58
Ethiopia,69,61,61,70,57,51
Faroe Islands,63,47,51,55,59,67
Fiji,90,72,66,73,46,79
Finland,65,53,58,62,49,64
France,68,54,60,65,52,65
Gabon,70,56,61,66,59,71
Gambia,75,55,55,64,43,64
Georgia,69,58,60,66,46,65
Germany,68,53,57,63,50,65
Ghana,75,54,57,65,49,65
Gibraltar,83,57,57,66,29,63
Greece,70,56,60,64,53,67
Grenada,70,48,53,60,56,72
Guam,64,48,61,62,63,68
Guatemala,62,41,56,58,61,55
Guinea,68,52,55,62,49,66
Guinea Bissau,74,55,57,64,51,68
Guyana,71,45,51,58,46,57
Haiti,70,50,53,61,49,65
Honduras,72,63,63,68,48,70
Hong Kong,67,45,54,53,45,56
Hungary,69,56,59,64,47,65
Iceland,65,56,58,61,49,67
India,67,41,45,52,40,58
Indonesia,63,43,47,55,29,43
Iran,70,60,62,68,50,69
Iraq,72,63,62,67,51,68
Israel,70,61,61,67,41,63
